date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
06.13.2022,11,1107,ACEH,ACEH BARAT,215294,1078,37,2,0.171858017408753,0.0,3.4322820037105752,62.5
06.14.2022,11,1107,ACEH,ACEH BARAT,215294,1078,36,4,0.167213206127435,0.0,3.339517625231911,11.320754716981131
06.15.2022,11,1107,ACEH,ACEH BARAT,215294,1078,37,90,0.171858017408753,0.0,3.4322820037105752,14.814814814814811
06.16.2022,11,1107,ACEH,ACEH BARAT,215294,1078,39,10,0.181147639971388,0.0,3.6178107606679033,15.09433962264151
06.17.2022,11,1107,ACEH,ACEH BARAT,215294,1078,35,12,0.162568394846117,0.0,3.2467532467532463,16.666666666666664
06.18.2022,11,1107,ACEH,ACEH BARAT,215294,1078,100,12,0.464481128131764,0.0,9.276437847866418,7.142857142857143
06.19.2022,11,1107,ACEH,ACEH BARAT,215294,1078,103,12,0.478415561975717,0.0,9.554730983302411,6.779661016949153
06.20.2022,11,1107,ACEH,ACEH BARAT,215294,1078,99,12,0.459836316850446,0.0,9.183673469387756,6.306306306306307
06.21.2022,11,1107,ACEH,ACEH BARAT,215294,1078,108,16,0.501639618382305,0.0,10.018552875695732,3.3057851239669422
06.13.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,21,8,0.134644730261724,0.0,2.702702702702702,22.5
06.14.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,19,8,0.121821422617755,0.0,2.445302445302445,25.32075471698113
06.15.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,21,10,0.134644730261724,0.0,2.702702702702702,28.205128205128204
06.16.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,13,50,0.083351499685829,0.0,1.6731016731016732,38.70967741935484
06.17.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,18,14,0.115409768795763,0.0,2.3166023166023164,36.11111111111112
06.18.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,420,14,0.269289460523447,0.0,5.405405405405405,21.666666666666668
06.19.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,463,11,0.294936075811395,0.0,5.9202059202059205,19.047619047619047
06.20.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,44,11,0.282112768167421,0.0,5.662805662805663,16.071428571428573
06.21.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,508,11,0.320582691099342,0.0,6.435006435006435,13.114754098360656
06.13.2022,11,1108,ACEH,ACEH BESAR,436212,2184,227,114,0.520389168569411,0.0,10.393772893772894,11.854103343465043
06.14.2022,11,1108,ACEH,ACEH BESAR,436212,2184,307,116,0.70378623238242,0.0,14.056776556776557,9.456264775413713
06.15.2022,11,1108,ACEH,ACEH BESAR,436212,2184,303,110,0.694616379191769,0.0,13.873626373626374,10.476190476190476
06.16.2022,11,1108,ACEH,ACEH BESAR,436212,2184,348,107,0.797777227586586,0.0,15.934065934065933,11.11111111111111
06.17.2022,11,1108,ACEH,ACEH BESAR,436212,2184,349,101,0.800069690884249,0.0,15.979853479853478,9.230769230769232
06.18.2022,11,1108,ACEH,ACEH BESAR,436212,2184,399,103,0.914692855767379,0.0,18.269230769230766,8.080808080808081
06.19.2022,11,1108,ACEH,ACEH BESAR,436212,2184,400,100,0.916985319065042,0.0,18.31501831501832,8.216432865731463
06.20.2022,11,1108,ACEH,ACEH BESAR,436212,2184,402,51,0.921570245660367,0.0,18.40659340659341,6.041666666666667
06.21.2022,11,1108,ACEH,ACEH BESAR,436212,2184,364,155,0.834456640349188,0.0,16.666666666666664,5.909090909090909
06.13.2022,11,1116,ACEH,ACEH JAYA,97338,490,37,19,0.380118761429247,0.0,7.551020408163265,8.695652173913043
06.14.2022,11,1116,ACEH,ACEH JAYA,97338,490,35,15,0.35957180135199,0.0,7.142857142857142,9.30232558139535
06.15.2022,11,1116,ACEH,ACEH JAYA,97338,490,36,14,0.369845281390618,0.0,7.346938775510205,9.090909090909092
06.16.2022,11,1116,ACEH,ACEH JAYA,97338,490,29,9,0.29793092112022,0.0,5.918367346938775,11.11111111111111
06.17.2022,11,1116,ACEH,ACEH JAYA,97338,490,27,9,0.277383961042964,0.0,5.510204081632653,9.375
06.18.2022,11,1116,ACEH,ACEH JAYA,97338,490,61,9,0.626682282356325,0.0,12.448979591836734,4.411764705882353
06.19.2022,11,1116,ACEH,ACEH JAYA,97338,490,60,7,0.616408802317697,0.0,12.244897959183673,4.411764705882353
06.20.2022,11,1116,ACEH,ACEH JAYA,97338,490,59,7,0.606135322279069,0.0,12.040816326530612,0.0
06.21.2022,11,1116,ACEH,ACEH JAYA,97338,490,58,8,0.59586184224044,0.0,11.83673469387755,0.0
06.13.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,32,5,0.128766935870042,0.0,2.568218298555377,19.23076923076924
06.14.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,33,5,0.132790902615981,0.0,2.648475120385233,20.37037037037037
06.15.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,31,5,0.124742969124103,0.0,2.4879614767255216,18.75
06.16.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,30,5,0.120719002378164,0.0,2.4077046548956664,18.75
06.17.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,28,0,0.112671068886287,0.0,2.247191011235955,13.636363636363637
06.18.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,79,0,0.317893372929166,0.0,6.340288924558587,6.25
06.19.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,78,0,0.313869406183227,0.0,6.260032102728733,4.25531914893617
06.20.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,72,0,0.289725605707594,0.0,5.778491171749598,2.3529411764705883
06.21.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,91,0,0.366180973880432,0.0,7.303370786516854,2.702702702702702
06.13.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,50,30,0.392806919686697,2.0,7.849293563579278,20.87912087912088
06.14.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,63,14,0.494936718805238,1.58730158730159,9.89010989010989,4.651162790697675
06.15.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,68,35,0.534217410773908,1.47058823529412,10.67503924646782,24.52830188679245
06.16.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,68,37,0.534217410773908,1.47058823529412,10.67503924646782,25.49019607843137
06.17.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,61,37,0.479224442017771,1.63934426229508,9.57613814756672,26.595744680851062
06.18.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,71,38,0.55778582595511,1.40845070422535,11.145996860282574,24.271844660194176
06.19.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,70,40,0.549929687561376,1.42857142857143,10.989010989010987,23.76237623762376
06.20.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,59,36,0.463512165230303,0.0,9.262166405023548,28.735632183908045
06.21.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,55,33,0.432087611655367,0.0,8.634222919937205,27.906976744186046
06.13.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,85,81,0.279354395559251,0.0,5.595786701777485,12.269938650306749
06.14.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,83,66,0.272781350957857,0.0,5.464121132323897,11.612903225806452
06.15.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,92,78,0.302360051664131,0.0,6.056616194865043,11.920529801324504
06.16.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,87,79,0.285927440160645,0.0,5.727452271231074,3.007518796992481
06.17.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,140,94,0.46011312209759,0.0,9.216589861751151,2.604166666666667
06.18.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,124,63,0.407528765286437,0.0,8.16326530612245,3.658536585365853
06.19.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,119,61,0.391096153782951,0.0,7.834101382488479,3.8461538461538463
06.20.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,121,71,0.397669198384346,0.0,7.965766951942068,1.3157894736842104
06.21.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,141,75,0.463399644398287,0.0,9.282422646477944,2.23463687150838
