date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
06.01.2022,11,1107,ACEH,ACEH BARAT,215.294,1.078,43.0,13.0,"0,20","0,00","3,99","4,35"
06.02.2022,11,1107,ACEH,ACEH BARAT,215.294,1.078,40.0,11.0,"0,19","0,00","3,71","6,94"
06.03.2022,11,1107,ACEH,ACEH BARAT,215.294,1.078,48.0,10.0,"0,22","0,00","4,45","5,26"
06.04.2022,11,1107,ACEH,ACEH BARAT,215.294,1.078,42.0,13.0,"0,20","0,00","3,90","6,06"
06.05.2022,11,1107,ACEH,ACEH BARAT,215.294,1.078,53.0,21.0,"0,25","0,00","4,92","5,41"
21.05.2022,11,1107,ACEH,ACEH BARAT,215294,1078.0,121.0,39.0,0.562022165039434,0.0,11.2244897959184,3.06748466257669
25.05.2022,11,1107,ACEH,ACEH BARAT,215.294,1.078,84.0,21.0,"0,39","0,00","7,79","2,52"
26.05.2022,11,1107,ACEH,ACEH BARAT,215.294,1.078,72.0,22.0,"0,33","0,00","6,68","3,09"
27.05.2022,11,1107,ACEH,ACEH BARAT,215.294,1.078,72.0,20.0,"0,33","0,00","6,68","4,04"
28.05.2022,11,1107,ACEH,ACEH BARAT,215.294,1.078,71.0,17.0,"0,33","0,00","6,59","3,03"
29.05.2022,11,1107,ACEH,ACEH BARAT,215.294,1.078,70.0,15.0,"0,33","0,00","6,49","2,94"
30.05.2022,11,1107,ACEH,ACEH BARAT,215.294,1.078,70.0,14.0,"0,33","0,00","6,49","3,67"
31.05.2022,11,1107,ACEH,ACEH BARAT,215.294,1.078,53.0,13.0,"0,25","0,00","4,92","4,65"
06.06.2022,11,1107,ACEH,ACEH BARAT,215.294,1.078,54.0,22.0,"0,25","0,00","5,01","4,29"
06.01.2022,11,1112,ACEH,ACEH BARAT DAYA,155.966,7.778,28.0,15.0,"0,18","0,00","3,60","8,89"
06.02.2022,11,1112,ACEH,ACEH BARAT DAYA,155.966,7.778,30.0,11.0,"0,19","0,00","3,86","8,94"
06.03.2022,11,1112,ACEH,ACEH BARAT DAYA,155.966,7.778,32.0,11.0,"0,21","0,00","4,12","5,26"
06.04.2022,11,1112,ACEH,ACEH BARAT DAYA,155.966,7.778,28.0,11.0,"0,18","0,00","3,60","6,06"
06.05.2022,11,1112,ACEH,ACEH BARAT DAYA,155.966,7.778,32.0,11.0,"0,21","0,00","4,12","6,41"
21.05.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778.0,751.0,13.0,0.480874036649013,0.0,9.65250965250965,9.48275862068966
25.05.2022,11,1112,ACEH,ACEH BARAT DAYA,155.966,7.778,41.0,20.0,"0,26","0,00","5,28","19,44"
26.05.2022,11,1112,ACEH,ACEH BARAT DAYA,155.966,7.778,40.0,23.0,"0,26","0,00","5,15","17,19"
27.05.2022,11,1112,ACEH,ACEH BARAT DAYA,155.966,7.778,44.0,15.0,"0,28","0,00","5,66","12,12"
28.05.2022,11,1112,ACEH,ACEH BARAT DAYA,155.966,7.778,36.0,15.0,"0,23","0,00","4,63","13,11"
29.05.2022,11,1112,ACEH,ACEH BARAT DAYA,155.966,7.778,32.0,14.0,"0,21","0,00","4,12","11,67"
30.05.2022,11,1112,ACEH,ACEH BARAT DAYA,155.966,7.778,29.0,13.0,"0,19","0,00","3,73","13,56"
31.05.2022,11,1112,ACEH,ACEH BARAT DAYA,155.966,7.778,29.0,17.0,"0,19","0,00","3,73","12,24"
06.06.2022,11,1112,ACEH,ACEH BARAT DAYA,155.966,7.778,41.0,13.0,"0,26","0,00","5,28","0,29"
06.01.2022,11,1108,ACEH,ACEH BESAR,436.212,434.0,178.0,91.0,"0,41","0,00","41,01","7,56"
06.02.2022,11,1108,ACEH,ACEH BESAR,436.212,434.0,187.0,91.0,"0,43","0,00","43,09","8,44"
