date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
06.13.2022,11,1107,ACEH,ACEH BARAT,215294,1078,37,2,0.171858017408753,0.0,3.4322820037105752,62.5
06.14.2022,11,1107,ACEH,ACEH BARAT,215294,1078,36,4,0.167213206127435,0.0,3.339517625231911,11.320754716981131
06.15.2022,11,1107,ACEH,ACEH BARAT,215294,1078,37,90,0.171858017408753,0.0,3.4322820037105752,14.814814814814811
06.16.2022,11,1107,ACEH,ACEH BARAT,215294,1078,39,10,0.181147639971388,0.0,3.6178107606679033,15.09433962264151
06.17.2022,11,1107,ACEH,ACEH BARAT,215294,1078,35,12,0.162568394846117,0.0,3.2467532467532463,16.666666666666664
06.18.2022,11,1107,ACEH,ACEH BARAT,215294,1078,100,12,0.464481128131764,0.0,9.276437847866418,7.142857142857143
06.19.2022,11,1107,ACEH,ACEH BARAT,215294,1078,103,12,0.478415561975717,0.0,9.554730983302411,6.779661016949153
06.20.2022,11,1107,ACEH,ACEH BARAT,215294,1078,99,12,0.459836316850446,0.0,9.183673469387756,6.306306306306307
06.21.2022,11,1107,ACEH,ACEH BARAT,215294,1078,108,16,0.501639618382305,0.0,10.018552875695732,3.3057851239669422
06.22.2022,11,1107,ACEH,ACEH BARAT,215294,1078,111,14,0.515574052226258,0.0,10.296846011131723,2.4390243902439024
06.23.2022,11,1107,ACEH,ACEH BARAT,215294,1078,114,13,0.529508486070211,0.0,10.575139146567718,1.5873015873015872
06.24.2022,11,1107,ACEH,ACEH BARAT,215294,1078,120,13,0.557377353758117,0.0,11.131725417439704,1.5037593984962403
06.25.2022,11,1107,ACEH,ACEH BARAT,215294,1078,50,14,0.232241,0.0,4.638218923933209,3.1256666666666666
06.26.2022,11,1107,ACEH,ACEH BARAT,215294,1078,48,15,0.222950941503247,0.0,4.452690166975882,3.333333333333333
06.27.2022,11,1107,ACEH,ACEH BARAT,215294,1078,50,15,0.232240564065882,0.0,4.638218923933209,1.6666666666666667
06.28.2022,11,1107,ACEH,ACEH BARAT,215294,1078,39,9,0.181147639971388,0.0,3.6178107606679033,2.2222222222222223
06.29.2022,11,1107,ACEH,ACEH BARAT,215294,1078,35,8,0.162568394846117,0.0,3.2467532467532463,2.4390243902439024
06.30.2022,11,1107,ACEH,ACEH BARAT,215294,1078,31,10,0.143989149720847,0.0,2.8756957328385964,2.7777777777777777
07.01.2022,11,1107,ACEH,ACEH BARAT,215294,1078,29,10,0.134699527158212,0.0,2.6901669758812616,2.8571428571428577
07.02.2022,11,1107,ACEH,ACEH BARAT,215294,1078,31,11,0.143989149720847,0.0,2.875695732838595,5.405405405405405
07.03.2022,11,1107,ACEH,ACEH BARAT,215294,1078,32,9,0.148633961002164,0.0,2.9684601113172544,5.2631578947368425
07.04.2022,11,1107,ACEH,ACEH BARAT,215294,1078,28,9,0.130054715876894,0.0,2.5974025974025974,5.555555555555555
07.05.2022,11,1107,ACEH,ACEH BARAT,215294,1078,34,14,0.157923583564863,0.0,3.153988868274584,8.510638297872346
07.06.2022,11,1107,ACEH,ACEH BARAT,215294,1078,29,13,0.134699527158212,0.0,2.6901669758812616,7.142857142857142
06.13.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,21,8,0.134644730261724,0.0,2.702702702702702,22.5
06.14.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,19,8,0.121821422617755,0.0,2.445302445302445,25.32075471698113
06.15.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,21,10,0.134644730261724,0.0,2.702702702702702,28.205128205128204
06.16.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,13,50,0.083351499685829,0.0,1.6731016731016732,38.70967741935484
06.17.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,18,14,0.115409768795763,0.0,2.3166023166023164,36.11111111111112
06.18.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,420,14,0.269289460523447,0.0,5.405405405405405,21.666666666666668
06.19.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,463,11,0.294936075811395,0.0,5.9202059202059205,19.047619047619047
06.20.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,44,11,0.282112768167421,0.0,5.662805662805663,16.071428571428573
06.21.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,508,11,0.320582691099342,0.0,6.435006435006435,13.114754098360656
06.22.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,601,94,0.384699229319211,0.0,7.722007722007723,9.859154929577464
06.23.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,624,10,0.397522536963184,0.0,7.97940797940798,6.756756756756757
06.24.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,560,13,0.359052614031263,0.0,7.207207207207207,7.35294117647059
06.25.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,36,14,0.230821,0.0,4.633204633204633,10.416666666666668
06.26.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,31,15,0.198761268481592,0.0,3.989703989703989,11.904761904761903
06.27.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,32,15,0.205172922303579,0.0,4.118404118404119,9.756097560975617
06.28.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,26,1,0.166702999371658,0.0,3.3462033462033465,14.285714285714285
06.29.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,18,2,0.115409768795763,0.0,2.3166023166023164,1.6439024390243904e+17
06.30.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,18,30,0.115409768795763,0.0,2.3166023166023164,2.077777777777778e+17
07.01.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,22,60,0.141056384083711,0.0,2.831402831402832,14.285714285714285
07.02.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,19,61,0.121821422617757,0.0,2.445302445302445,18.51851851851852
07.03.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,19,6,0.121821422617754,0.0,2.445302445302445,17.857142857142858
07.04.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,17,8,0.108998114973776,0.0,2.1879021879021883,27.58620689655172
07.05.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,18,84,0.115409768795763,0.0,2.3166023166023164,24.13793103448276
07.06.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,18,73,0.115409768795763,0.0,2.3166023166023164,18.51851851851852
06.13.2022,11,1108,ACEH,ACEH BESAR,436212,2184,227,114,0.520389168569411,0.0,10.393772893772894,11.854103343465043
06.14.2022,11,1108,ACEH,ACEH BESAR,436212,2184,307,116,0.70378623238242,0.0,14.056776556776557,9.456264775413713
06.15.2022,11,1108,ACEH,ACEH BESAR,436212,2184,303,110,0.694616379191769,0.0,13.873626373626374,10.476190476190476
06.16.2022,11,1108,ACEH,ACEH BESAR,436212,2184,348,107,0.797777227586586,0.0,15.934065934065933,11.11111111111111
06.17.2022,11,1108,ACEH,ACEH BESAR,436212,2184,349,101,0.800069690884249,0.0,15.979853479853478,9.230769230769232
06.18.2022,11,1108,ACEH,ACEH BESAR,436212,2184,399,103,0.914692855767379,0.0,18.269230769230766,8.080808080808081
06.19.2022,11,1108,ACEH,ACEH BESAR,436212,2184,400,100,0.916985319065042,0.0,18.31501831501832,8.216432865731463
06.20.2022,11,1108,ACEH,ACEH BESAR,436212,2184,402,51,0.921570245660367,0.0,18.40659340659341,6.041666666666667
06.21.2022,11,1108,ACEH,ACEH BESAR,436212,2184,364,155,0.834456640349188,0.0,16.666666666666664,5.909090909090909
06.22.2022,11,1108,ACEH,ACEH BESAR,436212,2184,364,148,0.834456640349188,0.0,16.666666666666664,5.63063063063063
06.23.2022,11,1108,ACEH,ACEH BESAR,436212,2184,312,144,0.715248548870733,0.0,14.285714285714285,6.459948320413436
06.24.2022,11,1108,ACEH,ACEH BESAR,436212,2184,314,153,0.719833475466058,0.0,14.377289377289376,7.848101265822785
06.25.2022,11,1108,ACEH,ACEH BESAR,436212,2184,223,151,0.511219,0.0,10.21062271062271,11.78343949044586
06.26.2022,11,1108,ACEH,ACEH BESAR,436212,2184,232,152,0.531851485057724,0.0,10.622710622710622,11.801242236024844
06.27.2022,11,1108,ACEH,ACEH BESAR,436212,2184,233,154,0.534143948355387,0.0,10.668498168498168,12.269938650306749
