date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
06.13.2022,11,1107,ACEH,ACEH BARAT,215294,1078,37,2,0.171858017408753,0.0,3.4322820037105752,62.5
06.14.2022,11,1107,ACEH,ACEH BARAT,215294,1078,36,4,0.167213206127435,0.0,3.339517625231911,11.320754716981131
06.15.2022,11,1107,ACEH,ACEH BARAT,215294,1078,37,90,0.171858017408753,0.0,3.4322820037105752,14.814814814814811
06.16.2022,11,1107,ACEH,ACEH BARAT,215294,1078,39,10,0.181147639971388,0.0,3.6178107606679033,15.09433962264151
06.17.2022,11,1107,ACEH,ACEH BARAT,215294,1078,35,12,0.162568394846117,0.0,3.2467532467532463,16.666666666666664
06.18.2022,11,1107,ACEH,ACEH BARAT,215294,1078,100,12,0.464481128131764,0.0,9.276437847866418,7.142857142857143
06.19.2022,11,1107,ACEH,ACEH BARAT,215294,1078,103,12,0.478415561975717,0.0,9.554730983302411,6.779661016949153
06.20.2022,11,1107,ACEH,ACEH BARAT,215294,1078,99,12,0.459836316850446,0.0,9.183673469387756,6.306306306306307
06.21.2022,11,1107,ACEH,ACEH BARAT,215294,1078,108,16,0.501639618382305,0.0,10.018552875695732,3.3057851239669422
06.22.2022,11,1107,ACEH,ACEH BARAT,215294,1078,111,14,0.515574052226258,0.0,10.296846011131723,2.4390243902439024
06.23.2022,11,1107,ACEH,ACEH BARAT,215294,1078,114,13,0.529508486070211,0.0,10.575139146567718,1.5873015873015872
06.24.2022,11,1107,ACEH,ACEH BARAT,215294,1078,120,13,0.557377353758117,0.0,11.131725417439704,1.5037593984962403
06.25.2022,11,1107,ACEH,ACEH BARAT,215294,1078,50,14,0.232241,0.0,4.638218923933209,3.1256666666666666
06.26.2022,11,1107,ACEH,ACEH BARAT,215294,1078,48,15,0.222950941503247,0.0,4.452690166975882,3.333333333333333
06.27.2022,11,1107,ACEH,ACEH BARAT,215294,1078,50,15,0.232240564065882,0.0,4.638218923933209,1.6666666666666667
06.28.2022,11,1107,ACEH,ACEH BARAT,215294,1078,39,9,0.181147639971388,0.0,3.6178107606679033,2.2222222222222223
06.29.2022,11,1107,ACEH,ACEH BARAT,215294,1078,35,8,0.162568394846117,0.0,3.2467532467532463,2.4390243902439024
06.30.2022,11,1107,ACEH,ACEH BARAT,215294,1078,31,10,0.143989149720847,0.0,2.8756957328385964,2.7777777777777777
07.01.2022,11,1107,ACEH,ACEH BARAT,215294,1078,29,10,0.134699527158212,0.0,2.6901669758812616,2.8571428571428577
07.02.2022,11,1107,ACEH,ACEH BARAT,215294,1078,31,11,0.143989149720847,0.0,2.875695732838595,5.405405405405405
07.03.2022,11,1107,ACEH,ACEH BARAT,215294,1078,32,9,0.148633961002164,0.0,2.9684601113172544,5.2631578947368425
07.04.2022,11,1107,ACEH,ACEH BARAT,215294,1078,28,9,0.130054715876894,0.0,2.5974025974025974,5.555555555555555
07.05.2022,11,1107,ACEH,ACEH BARAT,215294,1078,34,14,0.157923583564863,0.0,3.153988868274584,8.510638297872346
07.06.2022,11,1107,ACEH,ACEH BARAT,215294,1078,29,13,0.134699527158212,0.0,2.6901669758812616,7.142857142857142
07.07.2022,11,1107,ACEH,ACEH BARAT,215294,1078,30,12,0.139344338439529,0.0,2.7829313543599263,6.9767441860465125
07.08.2022,11,1107,ACEH,ACEH BARAT,215294,1078,27,12,0.1254099045955761,0.0,2.5046382189239336,7.317073170731708
07.09.2022,11,1107,ACEH,ACEH BARAT,215294,1078,25,10,0.1161202820329413,0.0,2.3191094619666046,5.263157894736842
07.10.2022,11,1107,ACEH,ACEH BARAT,215294,1078,22,11,0.1021858481889881,0.0,2.0408163265306123,5.88235294117647
07.11.2022,11,1107,ACEH,ACEH BARAT,215294,1078,20,11,0.0928962256263528,0.0,1.8552875695732844,6.451612903225806
07.12.2022,11,1107,ACEH,ACEH BARAT,215294,1078,21,12,0.0975410369076704,0.0,1.9480519480519487,0.6923076923076925
07.13.2022,11,1107,ACEH,ACEH BARAT,215294,1078,42,28,0.1950820738153417,0.0,3.896103896103897,5.88235294117647
07.14.2022,11,1107,ACEH,ACEH BARAT,215294,1078,45,32,0.2090165076592943,0.0,4.17439703153989,5.084745762711865
07.15.2022,11,1107,ACEH,ACEH BARAT,215294,1078,49,33,0.227595752784564,0.0,4.545454545454546,7.936507936507936
07.17.2022,11,1107,ACEH,ACEH BARAT,215294,1078,61,41,0.283333488160376,0.0,5.658627087198516,6.493506493506493
07.18.2022,11,1107,ACEH,ACEH BARAT,215294,1078,63,42,0.292623110723011,0.0,5.8441558441558445,6.329113924050634
07.19.2022,11,1107,ACEH,ACEH BARAT,215294,1078,67,37,0.311202355848282,0.0,6.215213358070501,6.666666666666667
07.20.2022,11,1107,ACEH,ACEH BARAT,215294,1078,61,27,0.283333488160376,0.0,5.658627087198516,3.614457831325301
07.22.2022,11,1107,ACEH,ACEH BARAT,215294,1078,73,25,0.339071223536188,0.0,6.771799628942486,3.296703296703297
07.23.2022,11,1107,ACEH,ACEH BARAT,215294,1078,80,27,0.371584902505411,0.0,7.421150278293136,4.0404040404040416
06.13.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,21,8,0.134644730261724,0.0,2.702702702702702,22.5
06.14.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,19,8,0.121821422617755,0.0,2.445302445302445,25.32075471698113
06.15.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,21,10,0.134644730261724,0.0,2.702702702702702,28.205128205128204
06.16.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,13,50,0.083351499685829,0.0,1.6731016731016732,38.70967741935484
06.17.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,18,14,0.115409768795763,0.0,2.3166023166023164,36.11111111111112
06.18.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,420,14,0.269289460523447,0.0,5.405405405405405,21.666666666666668
06.19.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,463,11,0.294936075811395,0.0,5.9202059202059205,19.047619047619047
06.20.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,44,11,0.282112768167421,0.0,5.662805662805663,16.071428571428573
06.21.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,508,11,0.320582691099342,0.0,6.435006435006435,13.114754098360656
06.22.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,601,94,0.384699229319211,0.0,7.722007722007723,9.859154929577464
06.23.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,624,10,0.397522536963184,0.0,7.97940797940798,6.756756756756757
06.24.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,560,13,0.359052614031263,0.0,7.207207207207207,7.35294117647059
06.25.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,36,14,0.230821,0.0,4.633204633204633,10.416666666666668
06.26.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,31,15,0.198761268481592,0.0,3.989703989703989,11.904761904761903
06.27.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,32,15,0.205172922303579,0.0,4.118404118404119,9.756097560975617
06.28.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,26,1,0.166702999371658,0.0,3.3462033462033465,14.285714285714285
06.29.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,18,2,0.115409768795763,0.0,2.3166023166023164,1.6439024390243904e+17
06.30.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,18,30,0.115409768795763,0.0,2.3166023166023164,2.077777777777778e+17
07.01.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,22,60,0.141056384083711,0.0,2.831402831402832,14.285714285714285
07.02.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,19,61,0.121821422617757,0.0,2.445302445302445,18.51851851851852
07.03.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,19,6,0.121821422617754,0.0,2.445302445302445,17.857142857142858
07.04.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,17,8,0.108998114973776,0.0,2.1879021879021883,27.58620689655172
07.05.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,18,84,0.115409768795763,0.0,2.3166023166023164,24.13793103448276
