date,admin1_bps,admin1_bps_code,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),new_hospitalizations,cumulative_cases
06.13.2022,ACEH,11,5529773,33538,1784,2206,1,43704
06.14.2022,ACEH,11,5529773,33538,2121,2564,0,43704
06.15.2022,ACEH,11,5529773,33538,2565,3033,0,43704
06.16.2022,ACEH,11,5529773,33538,2943,3322,0,43704
06.17.2022,ACEH,11,5529773,33538,3271,3623,0,43704
06.18.2022,ACEH,11,5529773,33538,3873,3821,0,43704
06.19.2022,ACEH,11,5529773,33538,3877,3759,0,43704
06.20.2022,ACEH,11,5529773,33538,3346,3415,0,43704
06.21.2022,ACEH,11,5529773,33538,3700,3296,0,43704
06.22.2022,ACEH,11,5529773,33538,3455,3056,0,43704
06.23.2022,ACEH,11,5529773,33538,3009,2511,0,43704
06.24.2022,ACEH,11,5529773,33538,2540,2061,0,43704
06.25.2022,ACEH,11,5529773,33538,1684,1728,1,43705
06.26.2022,ACEH,11,5529773,33538,1767,1841,0,43705
06.27.2022,ACEH,11,5529773,33538,1933,2024,0,43705
06.28.2022,ACEH,11,5529773,33538,1662,1706,0,43705
06.29.2022,ACEH,11,5529773,33538,1576,1544,1,43706
06.30.2022,ACEH,11,5529773,33538,1633,1628,0,43706
07.01.2022,ACEH,11,5529773,33538,1713,1703,0,43706
07.02.2022,ACEH,11,5529773,33538,1689,1748,0,43706
07.03.2022,ACEH,11,5529773,33398,1580,1557,0,43706
07.04.2022,ACEH,11,5529773,33398,1378,1402,0,43706
07.05.2022,ACEH,11,5529773,33398,1522,1640,0,43706
07.06.2022,ACEH,11,5529773,33398,1444,1566,0,43706
07.07.2022,ACEH,11,5529773,33398,1432,1505,0,43706
07.08.2022,ACEH,11,5529773,33398,1329,1394,0,43706
07.09.2022,ACEH,11,5529773,33398,1249,1261,0,43706
07.10.2022,ACEH,11,5529773,33398,1220,1227,0,43706
07.11.2022,ACEH,11,5529773,33398,1182,1078,0,43706
07.12.2022,ACEH,11,5529773,33398,1134,936,0,43706
07.13.2022,ACEH,11,5529773,33398,1388,1165,0,43706
07.14.2022,ACEH,11,5529773,33398,1364,1317,5,43711
07.15.2022,ACEH,11,5529773,33398,1481,1451,0,43711
07.17.2022,ACEH,11,5529773,33398,1770,1650,0,43712
07.18.2022,ACEH,11,5529773,33398,1955,1851,1,43713
07.19.2022,ACEH,11,5529773,33398,1996,1836,2,43715
07.20.2022,ACEH,11,5529773,33398,2031,1783,0,43715
07.22.2022,ACEH,11,5529773,33398,2512,2192,0,43715
07.23.2022,ACEH,11,5529773,33398,2548,2220,0,43715
07.31.2022,ACEH,11,5529773,26397,1853,2247,0,43729
08.05.2022,ACEH,11,5529773,26397,1298,1676,2,43743
08.06.2022,ACEH,11,5529773,26397,1340,1744,6,43749
08.07.2022,ACEH,11,5529773,26397,1334,1737,2,43751
08.08.2022,ACEH,11,5529773,26397,1255,1610,3,43754
08.09.2022,ACEH,11,5529773,26397,1143,1576,0,43754
08.10.2022,ACEH,11,5529773,26397,1127,1599,11,43765
08.11.2022,ACEH,11,5529773,26397,1089,1578,7,43772
08.12.2022,ACEH,11,5529773,26397,1204,1789,5,43777
08.13.2022,ACEH,11,5529773,26397,1162,1775,5,43782
08.14.2022,ACEH,11,5529773,26397,1165,1816,4,43786
08.15.2022,ACEH,11,5529773,27657,1161,1803,9,43795
08.16.2022,ACEH,11,5529773,27657,1229,1802,5,43800
08.17.2022,ACEH,11,5529773,27657,1207,1742,10,43810
08.18.2022,ACEH,11,5529773,27657,1182,1680,4,43814
08.19.2022,ACEH,11,5529773,27657,1067,1500,4,43818
08.20.2022,ACEH,11,5529773,27657,1068,1467,3,43821
08.21.2022,ACEH,11,5529773,27657,1038,1446,5,43826
08.22.2022,ACEH,11,5529773,27657,1038,1606,3,43829
08.23.2022,ACEH,11,5529773,27657,970,1568,11,43840
08.24.2022,ACEH,11,5529773,27657,983,1658,7,43847
08.25.2022,ACEH,11,5529773,27657,966,1707,3,43850
08.26.2022,ACEH,11,5529773,27657,957,1652,9,43859
08.27.2022,ACEH,11,5529773,27657,948,1621,6,43865
08.28.2022,ACEH,11,5529773,27657,962,1600,7,43872
08.29.2022,ACEH,11,5529773,30009,946,1464,5,43877
08.30.2022,ACEH,11,5529773,30009,983,1635,17,43894
