date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
01.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
01.14.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
01.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,97
01.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,14
01.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,28
01.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
01.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,217
01.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
01.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,87
01.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
01.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,114
01.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
01.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,298
01.21.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
01.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,187
01.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
01.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,250
01.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
01.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,141
01.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
01.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,48
01.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
01.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,38
01.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
01.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
01.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
01.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,260
01.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
01.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
01.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
01.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,108
01.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
01.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
01.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,36
01.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
02.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
02.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
02.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,76
02.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,70
02.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,62
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
