date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
01.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
01.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,75
01.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
01.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,8
01.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
02.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,83
02.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,8
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,90
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,6
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
04.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,68
04.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
06.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,32
07.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
08.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
08.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,128
08.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,12
09.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,76
09.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,5
10.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,64
10.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,7
11.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
11.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,8
12.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
13.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
13.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,10
15.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
15.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
15.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,21
16.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
16.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
16.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,18
17.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
17.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
17.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
17.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,22
17.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
18.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
18.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
18.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,7
18.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,11
19.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
19.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
19.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
19.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,11
20.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
20.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
20.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,12
22.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
22.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,7
22.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,29
22.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
23.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,9
23.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,6
24.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
24.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
24.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,8
24.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,12
25.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
25.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
25.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
25.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
26.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
26.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,3
27.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
27.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
27.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
27.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,4
01.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
01.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
01.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,6
01.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,7
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,26
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,77
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
04.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
04.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
