date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
01.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
01.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
01.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,75
01.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
01.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,8
02.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,84
02.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,8
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,90
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,6
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
04.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,68
04.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
06.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,32
07.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
08.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
08.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,128
08.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,12
09.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,76
09.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,5
10.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,64
10.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,7
11.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,8
11.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
12.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
13.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,10
13.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
15.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
15.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,21
15.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
16.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
16.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,18
16.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
17.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
17.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
17.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,22
17.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
17.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
18.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
18.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
18.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,11
18.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,7
19.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
19.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
19.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,11
19.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
20.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
20.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,12
20.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
22.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
22.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,29
22.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,7
22.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
23.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,6
23.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,9
24.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
24.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
24.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,12
24.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,8
25.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
25.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
25.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
25.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
26.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,3
26.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
27.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
27.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
27.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,4
27.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
01.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
01.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,6
01.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
01.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,7
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,26
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,77
04.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
04.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,18
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,15
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
06.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,7
07.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,3
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,62
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,6
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,11
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,63
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,18
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,33
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,9
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,37
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,54
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,9
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,69
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
11.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
11.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
11.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
12.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
12.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,32
12.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
12.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
12.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
12.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,62
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,77
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,13
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,31
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
14.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,41
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
16.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
16.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
16.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,15
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,9
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
18.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
18.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,19
18.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
18.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
20.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
