date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
01.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
01.27.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,6
01.27.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
01.28.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,59
01.28.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
01.29.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,43
01.29.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
01.30.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,29
01.30.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
02.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,33
02.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
02.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,32
02.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
02.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,68
02.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,5
02.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,32
02.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
02.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,27
02.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
02.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,21
02.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
02.10.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
02.10.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
02.11.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,43
02.11.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
02.12.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,9
02.12.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
02.13.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,12
02.13.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
02.14.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
02.15.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,20
02.15.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,10
02.15.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,5
02.16.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,31
02.16.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,13
02.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,14
02.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
02.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,25
02.18.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,4
02.19.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,1
02.19.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,23
02.19.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,8
02.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
02.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,16
02.20.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,6
02.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,4
02.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,13
02.22.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
02.23.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
02.23.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,9
02.23.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
02.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,5
02.24.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
02.25.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,7
02.25.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,4
02.26.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,20
02.26.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
02.27.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
02.27.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,16
02.27.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,10
03.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
03.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
03.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
03.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
03.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,33
03.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
03.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
03.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,1
03.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
03.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,6
03.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,6
03.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,2
03.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,3
03.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
03.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,27
03.05.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
03.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
03.06.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,16
03.07.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
03.07.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
03.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,2
03.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
03.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,15
03.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,20
03.08.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
03.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
03.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
03.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
03.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,5
03.09.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,6
03.10.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,1
03.10.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
03.10.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,4
03.10.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
03.10.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
03.11.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,4
03.11.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
03.11.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,4
03.12.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
03.12.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
03.13.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
03.13.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,13
03.13.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,5
03.14.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
03.15.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,1
03.15.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
03.15.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
03.16.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
03.16.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
03.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
03.17.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,3
