date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
24.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
27.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,6
27.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
28.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,59
28.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
29.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,43
29.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
30.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,29
30.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
01.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,33
01.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
02.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,32
02.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
03.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,68
03.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,5
04.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,32
05.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
05.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,27
05.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
06.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,21
08.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
10.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
10.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
11.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,43
11.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,9
12.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
13.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,12
13.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
14.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
15.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,20
15.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,10
15.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,5
16.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,31
16.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,13
17.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,14
17.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
18.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,25
18.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,4
19.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,1
19.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,23
19.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,8
20.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
20.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,16
20.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,6
22.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,4
22.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,13
22.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
23.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
23.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,9
23.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
24.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,5
24.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
25.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,6
25.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,4
26.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,20
26.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
27.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
27.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,16
27.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,10
01.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
01.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
01.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
02.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
02.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
02.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,33
02.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
03.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,1
03.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
03.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,6
03.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,6
04.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,2
04.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,3
04.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
05.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,27
05.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
06.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
06.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,16
07.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
07.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
08.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,2
08.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
08.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
08.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,15
08.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,20
09.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
09.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
09.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
09.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,5
09.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,6
10.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,1
10.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
10.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
10.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,4
10.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
11.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,4
11.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
11.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,4
12.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
13.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
13.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,13
13.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,5
14.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
15.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,1
15.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
15.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
16.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
16.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
17.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
17.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,3
17.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
18.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
18.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
18.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
18.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,7
18.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,46
18.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
18.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
19.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,8
19.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,12
19.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,12
19.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
19.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,3
19.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,21
19.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
20.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,11
20.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,24
20.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
20.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
20.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,21
20.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
20.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
21.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
21.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
22.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,34
22.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,2
22.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,6
22.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,13
23.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
23.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
23.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,20
23.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,5
23.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
23.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,43
23.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
23.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
24.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,19
24.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,2
