date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
24.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
29.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,10
29.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,5
30.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,17
31.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,43
01.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,207
01.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
02.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,315
02.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
03.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,210
03.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,5
04.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,215
04.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
05.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,149
05.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,179
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
07.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,51
07.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
10.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
11.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,55
12.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
13.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
13.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
14.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
15.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,5
15.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
16.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,25
16.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
17.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,60
17.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
18.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,5
