date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
01.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
01.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,5
01.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,10
01.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,17
01.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,43
02.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
02.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,207
02.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
02.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,315
02.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,5
02.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,210
02.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
02.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,215
02.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
02.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
02.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,149
02.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
02.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,180
02.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
02.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,51
02.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
02.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,55
02.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
02.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
02.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
02.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
02.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,5
02.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,25
02.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
02.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,61
02.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,5
02.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
02.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
02.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
02.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
02.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
02.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
02.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,7
02.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,16
03.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,32
03.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,17
03.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
03.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
03.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,118
03.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,33
03.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
03.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,4
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,162
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,23
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,37
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,68
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,9
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,10
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
03.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,146
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,37
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,184
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,15
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,12
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,11
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,19
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,6
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,87
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,14
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,29
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
03.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,34
03.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,9
03.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
03.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
03.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
03.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,24
03.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
03.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
03.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
03.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,10
03.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
03.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
03.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
03.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,60
