date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
14.01.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
22.01.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
28.01.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,1
29.01.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,1
02.02.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
02.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
02.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
04.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,27
05.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,10
05.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,333
06.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,9
06.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,212
08.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,6
08.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
09.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,4
09.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
10.02.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
10.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,5
10.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
11.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,7
15.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,9
15.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,7
16.02.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
16.02.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
16.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
17.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,8
17.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
18.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
19.02.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
19.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
19.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,59
20.02.2021,15,1501,JAMBI,KAB. KERINCI,children,1
20.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,36
20.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
21.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,4
22.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,54
22.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
23.02.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
23.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,10
23.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
24.02.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
24.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,10
24.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
25.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,7
25.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
26.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
27.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
01.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,3
01.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
02.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
02.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
02.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,5
02.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
03.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
03.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,5
05.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
05.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,8
05.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
06.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,10
06.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
08.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
08.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
08.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,11
08.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
09.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
09.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
09.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
10.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
10.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,20
10.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,6
12.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,4
13.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
13.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
13.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
15.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
15.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
16.03.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,2
16.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,8
16.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,16
16.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,8
16.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
17.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
17.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
17.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,10
17.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
17.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
17.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
18.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
18.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
19.03.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,1
19.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
19.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
19.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,15
19.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
20.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
20.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
22.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
23.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
23.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,9
23.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,8
23.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,16
24.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
24.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,10
24.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
24.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,17
25.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
25.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
26.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
27.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
27.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
27.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
27.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
27.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
29.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
