date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
01.14.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
01.22.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
01.28.2021,15,1501,JAMBI,KAB. KERINCI,elderly,1
01.29.2021,15,1501,JAMBI,KAB. KERINCI,elderly,1
02.02.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
02.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
02.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
02.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,27
02.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,10
02.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,333
02.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,9
02.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,212
02.08.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
02.08.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,6
02.09.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
02.09.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,4
02.10.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
02.10.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
02.10.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,5
02.11.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,7
02.15.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,7
02.15.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,9
02.16.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
02.16.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
02.16.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
02.17.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
02.17.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,8
02.18.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
02.19.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
02.19.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
02.19.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,59
02.20.2021,15,1501,JAMBI,KAB. KERINCI,children,1
02.20.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
02.20.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,36
02.21.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,4
02.22.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,54
02.22.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
02.23.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
02.23.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
02.23.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,10
02.24.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
02.24.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
02.24.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,10
02.25.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
02.25.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,7
02.26.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
02.27.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.01.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.01.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,3
03.02.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
03.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
03.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
03.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,5
03.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
03.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
03.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,5
03.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
03.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
03.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,8
03.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
03.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,10
03.08.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
03.08.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
03.08.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
03.08.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,11
03.09.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
03.09.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
03.09.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
03.10.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
03.10.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,6
03.10.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,20
03.12.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,4
03.13.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
03.13.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
03.13.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
03.15.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
03.15.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
03.16.2021,15,1501,JAMBI,KAB. KERINCI,elderly,2
03.16.2021,15,1501,JAMBI,KAB. KERINCI,public servant,8
03.16.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,8
03.16.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,16
03.16.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
03.17.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
03.17.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
03.17.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
03.17.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
03.17.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,10
03.17.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
03.18.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
03.18.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.19.2021,15,1501,JAMBI,KAB. KERINCI,elderly,1
03.19.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
03.19.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
03.19.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
03.19.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,15
