date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
14.01.2021,51,5101,BALI,KAB. JEMBRANA,children,1
19.01.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
21.01.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
22.01.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,3
23.01.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
24.01.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
29.01.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
29.01.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,481
29.01.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,13
29.01.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
31.01.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
01.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,377
01.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,6
02.02.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
02.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,287
02.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,6
04.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,233
04.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,14
05.02.2021,51,5101,BALI,KAB. JEMBRANA,elderly,2
05.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,116
05.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
05.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,9
05.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
09.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,42
11.02.2021,51,5101,BALI,KAB. JEMBRANA,elderly,22
11.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,34
11.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,16
12.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
13.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,6
13.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
13.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
15.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
15.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
16.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
16.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
17.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
18.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,13
18.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
19.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,64
19.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,4
20.02.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
20.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,60
20.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,3
21.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
23.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
23.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
24.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,16
24.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
25.02.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
25.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,39
25.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,8
26.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
26.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,9
27.02.2021,51,5101,BALI,KAB. JEMBRANA,elderly,1
27.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
27.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,39
27.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,12
01.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,1
01.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
01.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,19
01.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
01.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,382
02.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,9
02.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
02.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,6
02.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,5
02.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,413
03.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,10
03.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,13
03.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
03.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
03.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,7
03.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
03.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
03.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
03.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,481
04.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,17
04.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
04.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,11
04.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
04.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
04.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
04.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
04.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,498
05.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,5
05.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,10
05.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,25
05.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,11
05.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
05.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,10
05.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,471
05.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
06.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,2
06.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,24
06.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
06.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,19
06.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
06.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,435
08.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,6
08.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,9
08.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,33
08.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,13
08.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,42
08.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
08.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,4
08.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,481
09.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,10
09.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,10
09.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
09.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
09.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
09.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,69
09.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
09.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
09.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
09.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,3
09.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,43
09.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,532
10.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,5
10.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
10.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,90
10.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
10.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
10.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,3
10.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,81
10.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,535
10.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,9
11.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
11.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
12.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
12.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,15
12.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,36
12.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
12.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,46
12.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
12.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
12.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,587
12.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
12.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
12.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,9
12.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,15
13.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
13.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
15.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
16.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
16.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,45
16.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
16.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,25
16.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,539
16.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,22
16.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,54
16.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,126
16.03.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1
16.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,46
16.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,8
16.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,10
16.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,31
17.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,6
17.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,108
17.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
17.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,19
17.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,772
17.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,6
17.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,10
17.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,52
17.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,34
17.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,4
17.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
17.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,10
17.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,8
18.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
18.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,41
18.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
18.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,59
18.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
18.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,18
18.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
18.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,96
18.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,23
18.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
18.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,672
18.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
18.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,29
19.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,56
19.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,77
19.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
19.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,9
19.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,524
19.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,97
19.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
19.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,30
19.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
19.03.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1
19.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,56
19.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,4
19.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
19.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,18
20.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,37
20.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,41
20.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
20.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,15
20.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,387
20.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,149
20.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,9
20.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,90
20.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
20.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,72
20.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
20.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
20.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
21.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
22.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,66
22.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,96
22.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
22.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,21
22.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,68
22.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
22.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
22.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,151
22.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,30
22.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
22.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,386
22.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
22.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
23.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,7
23.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
23.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,31
23.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,546
23.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
23.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
23.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,43
23.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,11
