date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
02.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,11
02.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,7
02.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
02.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
02.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
02.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,8
02.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
02.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,186
02.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
02.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
02.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,14
02.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,1
02.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,251
02.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
02.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
02.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,135
02.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,6
02.13.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,62
02.13.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
02.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,96
02.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
02.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,77
02.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4
02.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,84
02.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,7
02.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,3
02.19.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,7
02.19.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
02.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
02.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
