date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
22.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
26.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
29.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,10
29.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,7
31.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
01.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,28
02.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
02.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,501
02.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
03.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,510
03.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
03.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
04.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,547
04.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,10
05.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,374
05.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
06.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,325
06.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
08.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,54
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,47
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
10.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
10.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,31
10.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,107
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,9
13.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,54
13.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
15.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
15.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
16.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,5
16.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
17.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
17.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
17.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
18.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,4
18.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
19.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
19.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
20.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,3
20.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
22.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
23.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
23.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
24.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
24.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
25.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
25.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
26.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
26.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
27.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,3
27.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
01.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,1
01.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
01.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,17
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,26
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,17
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,22
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,89
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,281
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,24
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,39
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,74
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
