date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
01.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
01.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
01.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
01.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,10
01.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,7
01.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
02.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,28
02.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
02.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,501
02.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,509
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
02.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
02.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
02.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,547
02.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,10
02.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,373
02.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
02.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,325
02.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
02.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,54
02.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,47
02.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
02.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
02.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,31
02.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,107
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,9
02.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,54
02.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
02.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
02.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
02.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
02.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,5
02.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
02.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
02.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
02.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,4
02.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
02.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
02.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
02.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,3
02.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
02.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
02.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
02.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
02.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
02.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
02.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
02.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
02.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
02.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
02.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,3
02.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,1
03.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
03.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
03.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,17
03.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,26
03.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,22
03.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
