date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
01.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,7
01.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,2
02.10.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,156
02.10.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,10
02.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,132
02.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,9
02.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,47
02.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,2
02.13.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,30
02.13.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
02.15.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,80
02.15.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,2
02.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,69
02.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,17
02.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
02.17.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
02.18.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,24
02.18.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,5
02.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,6
02.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
02.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
02.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,47
02.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,3
02.25.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,18
02.25.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
02.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
02.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,4
02.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
02.27.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,5
