date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
02.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,5
02.04.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,151
02.04.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,6
02.08.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,166
02.08.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,16
02.09.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,192
02.09.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,9
02.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
02.10.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,198
02.10.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,17
02.10.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
02.11.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,143
02.11.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,15
02.12.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,2
02.14.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
02.15.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,80
02.15.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,7
02.16.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,50
02.16.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,65
02.17.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,30
02.17.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,9
02.18.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,73
02.18.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
02.18.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,23
02.19.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
02.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
02.20.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,15
02.20.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,3
02.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
02.22.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,63
02.22.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,19
02.23.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,1
