date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
02.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
02.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,5
02.04.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,151
02.04.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,6
02.08.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,166
02.08.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,16
02.09.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,192
02.09.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,9
02.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
02.10.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,198
02.10.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,17
02.10.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
02.11.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,143
02.11.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,15
02.12.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,2
02.14.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
02.15.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,80
02.15.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,6
02.16.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,50
02.16.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,65
02.17.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,30
02.17.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,9
02.18.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,73
02.18.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
02.18.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,23
02.19.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
02.20.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,15
02.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
02.20.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,3
02.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
02.22.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,63
02.22.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,19
02.23.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,1
02.23.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,21
02.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
02.23.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,25
02.24.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,12
02.24.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
02.24.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,27
02.25.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,4
02.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
02.25.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
02.26.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,2
02.26.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
02.27.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,2
02.28.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
02.28.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
03.01.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,12
03.01.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.01.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,5
03.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,3
03.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
03.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,2
03.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
03.04.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,2
03.04.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
03.05.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
03.06.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,4
03.06.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
03.06.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
03.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
03.08.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,14
03.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
03.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
03.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,10
03.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,150
03.08.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,550
03.09.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,4
03.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,54
03.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,17
03.09.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,22
03.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
03.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,7
03.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,34
03.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,13
03.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,154
03.09.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,5
03.09.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,670
03.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
03.10.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,9
03.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
