date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
22.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
01.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,421
01.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,9
02.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,237
03.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,78
04.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,29
05.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
05.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
06.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
07.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,44
07.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,6
08.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,31
09.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
11.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
13.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,28
13.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
15.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
15.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,42
16.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,30
16.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,18
17.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,40
17.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,29
18.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
18.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
19.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
19.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
20.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,16
