date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
01.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
02.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,421
02.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,9
02.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,237
02.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,78
02.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,29
02.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
02.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
02.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,44
02.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,6
02.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,31
02.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
02.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
02.13.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,28
02.13.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
02.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
02.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,42
02.16.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,30
02.16.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,18
02.17.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,40
02.17.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,29
02.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
02.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
02.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
02.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.20.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,16
02.20.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,4
02.21.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
