date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
22.01.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
28.01.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
29.01.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
04.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
04.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,6
05.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
05.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,207
06.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,104
08.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
08.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,107
09.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
09.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,50
10.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
10.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,69
11.02.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
11.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
11.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,43
13.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
15.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,65
16.02.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
16.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,69
16.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
17.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
17.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,43
18.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,6
18.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
19.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,61
19.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
20.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,15
22.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,5
22.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
23.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,25
23.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
24.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,7
24.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
25.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
25.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
26.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
27.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,6
01.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,3
01.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
02.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
02.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,7
02.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
03.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,16
03.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,3
05.03.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,1
05.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
05.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
06.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
06.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
06.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
07.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
08.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
09.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
09.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
09.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,19
09.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
09.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,128
09.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
10.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,30
10.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
10.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,16
10.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,4
10.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,193
11.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
11.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
12.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
12.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
12.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,34
13.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
15.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
15.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
16.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
16.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,4
16.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
17.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
17.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
17.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,10
17.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,5
17.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,22
18.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
19.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
19.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
20.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
21.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
22.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,13
22.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,27
22.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
22.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,64
22.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
23.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
23.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
23.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,18
23.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
24.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
24.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,8
24.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
24.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,10
24.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
24.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
25.03.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,1
25.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,10
25.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,18
25.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,103
25.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,7
25.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,86
25.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
26.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
26.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,97
26.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
26.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,11
26.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
26.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,54
26.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
29.03.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,13
29.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,24
29.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
29.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
29.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,35
29.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
30.03.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,1
30.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
30.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,43
30.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,15
30.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
30.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,9
31.03.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,3
31.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,40
31.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,20
31.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
31.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
31.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,67
31.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
01.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
01.04.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,2
01.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,37
01.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
01.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
01.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,20
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,21
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
06.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
06.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,7
06.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
07.04.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,1
07.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
07.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,50
07.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
07.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,6
07.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,14
08.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,21
08.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,3
08.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,8
08.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
09.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
12.04.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,1
12.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,25
12.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
12.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
12.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,5
13.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
19.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
19.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
19.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
20.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
20.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
20.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
20.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
20.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
21.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
21.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
21.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
21.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
21.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
21.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
22.04.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
22.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
22.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
22.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
23.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
23.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
23.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
23.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
24.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
26.04.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,2
26.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
26.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
26.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,9
26.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
26.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,3
26.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
27.04.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,2
27.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
27.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
27.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,27
27.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,40
28.04.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
28.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
28.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
28.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,24
28.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
28.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,31
29.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
29.04.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,48
29.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,45
29.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
29.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,9
30.04.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,28
30.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
30.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
30.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,40
30.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
30.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,8
01.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
01.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
01.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
03.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,13
03.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,13
03.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
03.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,19
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,33
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,7
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,22
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,84
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,132
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,3
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,69
06.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,100
06.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,7
06.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
06.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
06.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,100
06.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,145
06.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
07.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
07.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,46
07.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
07.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
07.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,46
07.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,139
07.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
08.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,13
08.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
08.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
