date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
18.01.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,4
22.01.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,1
27.01.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,1
08.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,154
08.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,3
09.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,1
09.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,158
09.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,3
10.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,1
10.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,243
10.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,3
11.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,1
11.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,120
11.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,7
13.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,53
13.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,1
15.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,47
15.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,2
16.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,10
16.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,2
17.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,18
17.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,3
18.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,76
18.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,3
19.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,1
19.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,13
19.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,1
20.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,12
22.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
23.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,1
23.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,13
23.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
24.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,3
24.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,5
24.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,1
25.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,1
25.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,1
26.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
26.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
27.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
27.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
01.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,2
02.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,7
02.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,2
03.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,10
03.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
04.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
04.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
