date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
02.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
02.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,9
02.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,226
02.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
02.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
02.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,219
02.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
02.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
02.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
02.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,266
02.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
02.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
02.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,125
02.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
02.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,27
02.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
02.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,26
02.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
02.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
02.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
02.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,14
02.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
02.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
02.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
02.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,32
02.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
02.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
02.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,17
02.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
02.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,18
02.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
02.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,9
03.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,14
03.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,28
03.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,5
03.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,6
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,9
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,12
03.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
