date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
05.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,222
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,9
11.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,219
11.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
11.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,266
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
14.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
15.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,125
15.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
16.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,27
16.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
17.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,26
17.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
18.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
18.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
19.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,14
19.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
20.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
22.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,32
22.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
22.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
23.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
24.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
24.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,17
24.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
25.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,18
25.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
25.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
26.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,9
26.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
01.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,14
01.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,28
03.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,6
03.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,5
04.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,9
04.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,12
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
06.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,10
06.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
08.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
08.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,59
08.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,12
08.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
08.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,49
08.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,33
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,22
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,154
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,21
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,101
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
11.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,15
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,36
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
13.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
13.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
15.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,18
15.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
15.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
15.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,47
15.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
16.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
16.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
16.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
16.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,13
16.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
17.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
17.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
17.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
17.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,26
17.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
18.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
18.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
18.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
18.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,11
18.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
18.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
19.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
19.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,6
19.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
20.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
20.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
21.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,2
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,8
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,7
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
