date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
02.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
02.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,222
02.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,9
02.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,219
02.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
02.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
02.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
02.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,267
02.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
02.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
02.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
02.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,125
02.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
02.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,27
02.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
02.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,26
02.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
02.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
02.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
02.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,14
02.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
02.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
02.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,32
02.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
02.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
02.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
02.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,17
02.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
02.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
02.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,18
02.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
02.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,9
03.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,14
03.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,28
03.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,6
03.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,5
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,9
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,12
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,11
03.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
03.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,12
03.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
03.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
03.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,49
03.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,59
03.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
03.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,33
03.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
03.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
03.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,22
03.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
03.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,154
03.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,22
03.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
03.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
03.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
03.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
03.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
03.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,100
03.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
03.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
03.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,15
03.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
03.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
03.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,36
03.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
03.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
03.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
03.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,47
03.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,18
03.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
03.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
03.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
03.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,13
03.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
03.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,26
03.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
03.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
03.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,11
03.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
03.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,6
03.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
03.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
