date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
22.01.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
28.01.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
29.01.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
05.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
06.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
08.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
08.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
09.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
10.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
11.02.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
11.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
11.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
13.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
15.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
16.02.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
16.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
16.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
17.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
17.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
18.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
18.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
19.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,170
19.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
20.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,57
22.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,110
22.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,4
23.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,44
23.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
24.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,49
24.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
25.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,29
25.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
26.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,4
27.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,5
01.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,44
01.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
02.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
02.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,70
02.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
03.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,38
03.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
04.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,11
05.03.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,66
05.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
06.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
06.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,13
06.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
07.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
08.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,36
09.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,15
09.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,15
10.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
11.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
11.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
12.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
12.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,7
12.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
13.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,5
15.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,9
15.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
16.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,12
16.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
16.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
17.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,13
17.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
17.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
17.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
17.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
18.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,5
19.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
19.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
20.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,3
21.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
22.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
22.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
22.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
22.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
22.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
23.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
23.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
23.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
23.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
24.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
24.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,21
24.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
24.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
24.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,40
24.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
25.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
25.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
25.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
25.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
25.03.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
25.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
25.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
26.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,23
26.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
26.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
26.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,34
26.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,267
26.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
26.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
29.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
29.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
29.03.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
30.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,3
30.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
30.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
30.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
30.03.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
30.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
31.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
31.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
31.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
31.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
31.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
31.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,15
31.03.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
01.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
01.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,8
01.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
01.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,21
01.04.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
01.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
06.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
06.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
06.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
07.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
07.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
07.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
07.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
07.04.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
07.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
08.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
08.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
08.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
08.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
12.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,4
12.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
12.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
12.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,6
12.04.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
13.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
19.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
19.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,7
19.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,28
20.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
20.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
20.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
20.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
20.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,6
21.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
21.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,8
21.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
21.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
21.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
21.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
22.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
22.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,21
22.04.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
22.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,9
23.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,28
23.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,5
23.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
23.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,21
24.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
26.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,15
26.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
26.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
26.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
26.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,9
