date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
22.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
26.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
29.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
29.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
31.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
01.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
02.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
02.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
03.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
04.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
04.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
05.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
05.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
06.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
09.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
10.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
10.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
11.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
13.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
13.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
15.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,37
15.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
16.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,453
16.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
17.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,465
17.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
