date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
01.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
01.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
01.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
01.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
01.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
02.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
02.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
02.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
02.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
02.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
02.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
02.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
02.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
02.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
02.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
02.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
02.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
02.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
02.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
02.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
02.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
02.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
02.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
02.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,37
02.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
02.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,453
02.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
02.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
02.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,465
02.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,9
02.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,527
02.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
02.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,377
02.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
02.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,339
02.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,57
02.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
02.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,49
02.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
02.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,26
02.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,8
02.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,117
02.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
02.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
02.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
02.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,58
03.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
03.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.01.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,7
03.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
03.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,6
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,5
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,5
03.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
03.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,3
03.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
03.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
03.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,1
03.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
03.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
03.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,3
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
03.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
03.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
03.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,249
03.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,21
03.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,12
03.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,14
03.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
03.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,79
03.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
03.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,389
03.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,25
03.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
03.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
03.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
03.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,61
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,1
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,547
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,30
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,26
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,26
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,115
03.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,161
