date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
22.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
01.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
02.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
04.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
05.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
06.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
07.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
07.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
08.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
09.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
11.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
13.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
13.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
15.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,324
15.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,6
16.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
16.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,243
17.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
17.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,90
18.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
18.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,28
19.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
19.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
20.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
20.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,4
21.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
21.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
22.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
22.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
22.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,39
23.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
23.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,47
24.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
24.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
25.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
25.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
26.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
26.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
27.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
27.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,20
01.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
01.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,23
02.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
02.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,14
03.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,9
03.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,53
04.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
04.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
05.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,4
06.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,14
06.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
08.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
08.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,24
09.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
09.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,9
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,10
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,13
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
