date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
13.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
14.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
15.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
15.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
16.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
17.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
18.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
18.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
19.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
19.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
20.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
21.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
21.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
21.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
22.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
22.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
23.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
23.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
25.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
25.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
26.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
26.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
27.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
27.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
