date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
18.01.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
22.01.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
27.01.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
08.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
08.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
09.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
09.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
09.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
10.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
10.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
10.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
11.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
11.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
11.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
13.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
13.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
15.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,2
15.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
16.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
16.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
17.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
17.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
18.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
18.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
19.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
19.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
19.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
20.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
22.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,1
23.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
23.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,88
