date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
02.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.06.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.06.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
02.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
02.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
02.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.13.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.13.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,57
02.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,5
02.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,64
02.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
02.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,64
02.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
02.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
02.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,64
02.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
02.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,5
02.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,20
02.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
02.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,134
02.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
02.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
02.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,39
02.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,68
02.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,6
02.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,20
02.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,4
02.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
02.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,11
02.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
03.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,26
03.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
03.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,22
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
