date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
01.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
01.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
01.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
01.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
04.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
04.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
07.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
08.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
08.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
08.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
09.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
09.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
10.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
10.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
11.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
11.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
12.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
13.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
13.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
15.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
15.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,5
15.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,57
16.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
16.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,64
17.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
17.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
17.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
17.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,64
17.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
18.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
18.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
18.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
18.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,65
19.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
19.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,5
20.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
20.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
20.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,20
22.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
22.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,134
22.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
23.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,39
23.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
24.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,6
24.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,68
25.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
25.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
25.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
25.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,20
26.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
26.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,4
27.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
27.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,11
01.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
01.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
01.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,26
01.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,5
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,22
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,5
04.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
04.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,6
04.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,24
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,10
06.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,9
07.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
