date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
24.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
27.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
27.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
28.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
28.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
29.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
29.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
30.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
30.01.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
01.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
02.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
02.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
03.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
03.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
04.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
05.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
05.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
05.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
06.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
08.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
10.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
10.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,4
11.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
11.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,34
12.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
12.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,34
13.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
13.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,23
14.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
15.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
15.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,31
15.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
16.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
16.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,26
17.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,4
17.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,69
18.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
18.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,30
19.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,0
19.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
19.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,25
20.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
20.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
20.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,9
22.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,0
22.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
22.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,12
23.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
23.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
23.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,4
24.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
24.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
25.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
25.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,41
26.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
26.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,5
27.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
27.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
27.02.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,10
01.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,8
01.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,7
01.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,5
02.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
02.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
02.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,11
02.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,28
03.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,0
03.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
03.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
03.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,9
04.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,0
04.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
04.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,7
05.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,4
05.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,45
06.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,4
06.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,16
07.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
07.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
08.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,0
08.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
08.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
08.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,8
08.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,17
09.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
09.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
09.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
09.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,15
09.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,4
10.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,0
10.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
10.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
10.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,6
10.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,10
11.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,0
11.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
11.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
12.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,4
12.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,15
13.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
13.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,8
13.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,23
14.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
15.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,0
15.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,5
15.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
16.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
16.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,3
17.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
17.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
17.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,5
18.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
18.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
18.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
18.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,4
18.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,19
18.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
18.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
19.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
19.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
19.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,1
19.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
19.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
19.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,41
19.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
20.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
20.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
20.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
20.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,11
20.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,10
20.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
