date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
14.01.2021,51,5101,BALI,KAB. JEMBRANA,children,1
19.01.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
21.01.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
22.01.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
23.01.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
24.01.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
29.01.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.01.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
29.01.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
29.01.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
31.01.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
01.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
01.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
02.02.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
04.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
04.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
05.02.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,0
05.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
05.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
05.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
05.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
09.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
11.02.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,0
11.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
11.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
12.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,3
13.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,12
13.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,429
13.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
15.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,5
15.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,372
16.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,4
16.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,274
17.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
18.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,9
18.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,231
19.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,3
19.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,80
20.02.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
20.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
20.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,7
21.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
23.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
23.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,45
24.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
24.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
25.02.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
25.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,13
25.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,25
26.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
26.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
27.02.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,0
27.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
27.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
27.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,8
01.03.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,0
01.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
01.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
02.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
02.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
02.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,5
03.03.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,0
03.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
03.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
04.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
04.03.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,0
04.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
04.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
04.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
04.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
04.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,3
04.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,6
05.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.03.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,1
05.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
05.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
05.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,3
05.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,55
06.03.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,0
06.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
06.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
06.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,49
08.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.03.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,0
08.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
08.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
08.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
08.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
09.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
09.03.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,0
09.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
09.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
09.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
09.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
09.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
09.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
09.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
09.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
09.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
09.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
10.03.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,0
10.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
10.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
10.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,17
10.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
11.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
11.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,3
12.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.03.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,21
12.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
12.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,34
12.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
12.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,15
12.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
13.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
13.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
15.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
16.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
16.03.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,1
