date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
03.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
04.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
04.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
08.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
08.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
09.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
09.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
10.02.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
10.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
10.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
10.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
11.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
12.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
14.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
15.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
15.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
16.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
16.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
17.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,4
17.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
18.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
18.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,139
18.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,4
19.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
20.02.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
20.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
20.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
22.02.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
22.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,153
22.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,16
23.02.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,0
23.02.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
23.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,180
23.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,9
24.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,13
24.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
24.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,182
25.02.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
25.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,136
25.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,13
26.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,13
26.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,3
27.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,2
28.02.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
01.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,23
01.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,3
02.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,24
02.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,6
03.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,18
03.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,2
04.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,54
04.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,13
05.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,11
06.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
06.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,18
06.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
08.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
08.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
08.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
08.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
