date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
03.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
04.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
08.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
08.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
09.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
09.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
10.02.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
10.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
10.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
10.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
11.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
12.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
14.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
15.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
15.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
16.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
16.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
17.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
17.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,4
18.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
18.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,4
18.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,139
19.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
20.02.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
20.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
20.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
22.02.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
22.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,15
22.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,153
23.02.2021,94,9401,PAPUA,KAB. MERAUKE,LANSIA,0
23.02.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
23.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,9
23.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,180
24.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,182
24.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,13
24.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
25.02.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
25.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,13
25.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,136
