date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
01.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
01.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
01.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
01.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
01.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
02.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
02.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
02.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
02.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
02.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
02.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
02.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
02.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
02.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
02.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,8
02.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,18
02.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
02.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,38
02.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,159
02.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
02.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,243
02.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
02.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,234
02.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,7
02.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,207
02.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
02.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,143
02.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
02.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,168
02.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,48
02.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
02.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
02.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,4
02.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,123
02.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
02.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
02.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
