date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
24.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
29.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
29.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
30.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
31.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
01.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
01.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
02.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
03.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
04.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
04.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
05.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
07.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
07.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
10.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
11.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
12.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,8
13.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,18
