date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
05.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
11.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
14.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
15.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
15.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
16.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
16.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
17.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
17.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
18.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
18.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
19.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
19.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
20.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
22.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
22.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
22.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
23.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
24.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,185
24.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
25.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
25.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
25.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,209
26.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
26.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,221
01.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,122
01.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
02.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,29
03.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,25
03.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
04.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,12
04.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,8
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
06.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,13
06.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
08.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
08.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
08.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,43
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,15
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,18
11.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,16
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
13.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
13.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
15.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,14
15.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
15.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
16.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,20
16.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
16.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
16.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
16.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,8
17.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
17.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
18.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
18.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
18.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
18.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
18.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
18.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
19.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,7
19.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
20.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,7
20.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
21.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,10
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,43
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,41
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,12
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,20
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,91
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,35
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,11
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,11
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,137
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
