date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
01.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
01.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
02.10.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
02.10.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
02.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
02.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
02.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
02.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
02.13.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
02.13.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
02.15.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
02.15.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
02.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
02.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
02.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
02.17.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
02.18.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
02.18.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
02.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
02.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
02.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
02.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
02.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
02.25.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,2
02.25.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
02.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
02.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
02.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
02.27.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
02.27.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
02.28.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
03.01.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.01.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
03.01.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
03.02.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.02.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.02.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,4
03.02.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
03.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
