date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
01.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
01.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
01.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
01.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
04.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
04.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
07.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
08.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
08.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
08.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
09.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
09.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
10.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
10.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
11.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
