date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
01.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
01.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
01.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
01.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
04.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
04.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
06.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
07.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
08.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
08.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
08.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
09.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
09.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
10.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
10.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
11.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
11.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
12.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
13.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
13.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
15.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
15.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
16.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
16.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
17.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
17.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
17.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
17.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
17.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
18.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
18.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
18.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
18.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
19.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
19.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
20.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
20.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
20.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
22.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
22.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
22.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
23.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
23.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
24.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
24.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
25.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
25.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
25.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
25.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
26.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
26.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
27.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
27.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
01.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
01.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
01.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
04.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
04.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
06.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
07.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
