date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
01.14.2021,51,5101,BALI,KAB. JEMBRANA,children,0
01.19.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
01.21.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
01.22.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
01.23.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
01.24.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
01.29.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
01.29.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
01.29.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.29.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
01.31.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
02.01.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.01.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
02.02.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.02.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.02.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
02.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.04.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
02.05.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
02.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.05.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.05.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.05.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
02.09.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
02.11.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
02.11.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.11.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
02.12.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
02.13.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.13.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.13.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
02.15.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.15.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
02.16.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.16.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
02.17.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
02.18.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.18.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
02.19.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.19.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
02.20.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.20.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.20.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
02.21.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
02.23.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.23.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
02.24.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.24.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
02.25.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.25.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
02.25.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
02.26.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.26.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
02.27.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
02.27.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
02.27.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
02.27.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
03.01.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
03.01.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
03.01.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.01.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
