date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
22.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
01.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
02.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
04.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
05.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
06.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
07.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
07.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
08.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
09.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
11.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
13.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
13.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
15.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
15.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
16.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
16.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
17.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
17.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
18.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
18.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
19.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
19.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
20.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
20.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
21.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
21.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
22.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
22.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
22.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
23.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
23.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
24.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
24.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
25.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
25.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
26.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
26.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
27.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
27.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
01.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
01.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
04.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
05.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
06.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
06.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
08.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
08.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
08.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
09.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
