date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
05.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
10.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
11.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
14.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
15.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
15.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
16.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
16.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
17.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
17.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
18.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
18.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
19.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
19.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
20.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
22.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
22.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
22.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
23.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
24.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
24.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
25.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
25.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
25.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
26.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
26.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
